55.014;1.562;65.448;400.2;2.24843e+41
55.0204;1.568;65.496;399.394;3.76681e+41
55.0268;1.565;65.508;399.194;3.00762e+41
55.0332;1.568;65.556;398.396;3.76681e+41
55.0396;1.562;65.592;397.801;2.24843e+41
55.046;1.562;65.616;397.407;2.24843e+41
55.0524;1.565;65.664;396.623;3.00762e+41
55.0588;1.565;65.7;396.038;3.00762e+41
55.0652;1.568;65.748;395.265;3.76681e+41
55.0716;1.562;65.784;394.688;2.24843e+41
55.078;1.565;65.832;393.924;3.00762e+41
55.0844;1.568;65.868;393.356;3.76681e+41
55.0908;1.565;65.916;392.602;3.00762e+41
55.0972;1.568;65.952;392.041;3.76681e+41
55.1036;1.559;65.976;391.668;1.48924e+41
55.11;1.565;66.012;391.112;3.00762e+41
55.1164;1.565;66.06;390.375;3.00762e+41
55.1228;1.568;66.084;390.009;3.76681e+41
55.1292;1.568;66.12;389.462;3.76681e+41
55.1356;1.559;66.144;389.099;1.48924e+41
55.142;1.565;66.18;388.558;3.00762e+41
55.1484;1.568;66.204;388.198;3.76681e+41
55.1548;1.568;66.228;387.84;3.76681e+41
55.1612;1.568;66.264;387.305;3.76681e+41
55.1676;1.559;66.288;386.95;1.48924e+41
55.174;1.562;66.312;386.597;2.24843e+41
55.1804;1.565;66.324;386.42;3.00762e+41
55.1868;1.568;66.372;385.718;3.76681e+41
55.1932;1.565;66.396;385.369;3.00762e+41
55.1996;1.559;66.408;385.195;1.48924e+41
55.206;1.565;66.432;384.848;3.00762e+41
55.2124;1.568;66.456;384.502;3.76681e+41
55.2188;1.571;66.48;384.157;4.526e+41
55.2252;1.562;66.492;383.985;2.24843e+41
55.2316;1.559;66.516;383.642;1.48924e+41
55.238;1.565;66.516;383.642;3.00762e+41
55.2444;1.568;66.54;383.301;3.76681e+41
55.2508;1.571;66.564;382.96;4.526e+41
55.2572;1.562;66.576;382.791;2.24843e+41
55.2636;1.559;66.6;382.452;1.48924e+41
55.27;1.565;66.624;382.115;3.00762e+41
55.2764;1.565;66.648;381.779;3.00762e+41
55.2828;1.571;66.66;381.611;4.526e+41
55.2892;1.565;66.684;381.277;3.00762e+41
55.2956;1.559;66.708;380.943;1.48924e+41
55.302;1.568;66.732;380.612;3.76681e+41
55.3084;1.565;66.744;380.446;3.00762e+41
55.3148;1.568;66.792;379.787;3.76681e+41
55.3212;1.565;66.816;379.459;3.00762e+41
55.3276;1.565;66.828;379.295;3.00762e+41
55.334;1.568;66.876;378.644;3.76681e+41
55.3404;1.568;66.9;378.32;3.76681e+41
55.3468;1.568;66.936;377.837;3.76681e+41
55.3532;1.565;66.96;377.516;3.00762e+41
55.3596;1.565;66.996;377.036;3.00762e+41
55.366;1.568;67.02;376.718;3.76681e+41
55.3724;1.565;67.044;376.401;3.00762e+41
55.3788;1.568;67.08;375.928;3.76681e+41
55.3852;1.565;67.104;375.613;3.00762e+41
55.3916;1.565;67.128;375.3;3.00762e+41
55.398;1.568;67.152;374.988;3.76681e+41
55.4044;1.571;67.188;374.522;4.526e+41
55.4108;1.568;67.212;374.212;3.76681e+41
55.4172;1.565;67.236;373.904;3.00762e+41
55.4236;1.571;67.248;373.75;4.526e+41
55.43;1.568;67.272;373.443;3.76681e+41
55.4364;1.571;67.296;373.137;4.526e+41
55.4428;1.568;67.308;372.985;3.76681e+41
55.4492;1.559;67.332;372.68;1.48924e+41
55.4556;1.568;67.356;372.377;3.76681e+41
55.462;1.568;67.38;372.075;3.76681e+41
55.4684;1.571;67.392;371.924;4.526e+41
55.4748;1.565;67.416;371.624;3.00762e+41
55.4812;1.559;67.44;371.324;1.48924e+41
55.4876;1.571;67.464;371.026;4.526e+41
55.494;1.571;67.476;370.877;4.526e+41
55.5004;1.565;67.5;370.58;3.00762e+41
55.5068;1.568;67.5;370.58;3.76681e+41
55.5132;1.559;67.524;370.284;1.48924e+41
55.5196;1.571;67.548;369.989;4.526e+41
55.526;1.571;67.56;369.841;4.526e+41
55.5324;1.571;67.584;369.548;4.526e+41
55.5388;1.565;67.608;369.255;3.00762e+41
55.5452;1.565;67.632;368.964;3.00762e+41
55.5516;1.571;67.632;368.964;4.526e+41
55.558;1.571;67.644;368.818;4.526e+41
55.5644;1.571;67.668;368.528;4.526e+41
55.5708;1.568;67.692;368.239;3.76681e+41
55.5772;1.571;67.716;367.951;4.526e+41
55.5836;1.571;67.716;367.951;4.526e+41
55.59;1.571;67.728;367.807;4.526e+41
55.5964;1.574;67.752;367.52;5.28519e+41
55.6028;1.571;67.752;367.52;4.526e+41
55.6092;1.571;67.776;367.234;4.526e+41
55.6156;1.574;67.8;366.95;5.28519e+41
55.622;1.574;67.8;366.95;5.28519e+41
55.6284;1.565;67.812;366.808;3.00762e+41
55.6348;1.571;67.836;366.524;4.526e+41
55.6412;1.571;67.836;366.524;4.526e+41
55.6476;1.574;67.86;366.242;5.28519e+41
55.654;1.58;67.884;365.96;6.80357e+41
55.6604;1.577;67.884;365.96;6.04438e+41
55.6668;1.574;67.896;365.82;5.28519e+41
55.6732;1.58;67.896;365.82;6.80357e+41
55.6796;1.577;67.92;365.539;6.04438e+41
55.686;1.58;67.92;365.539;6.80357e+41
55.6924;1.574;67.944;365.26;5.28519e+41
55.6988;1.577;67.944;365.26;6.04438e+41
55.7052;1.583;67.968;364.982;7.56276e+41
55.7116;1.58;67.98;364.843;6.80357e+41
55.718;1.583;67.98;364.843;7.56276e+41
55.7244;1.583;68.004;364.566;7.56276e+41
55.7308;1.577;68.028;364.29;6.04438e+41
55.7372;1.583;68.028;364.29;7.56276e+41
55.7436;1.583;68.052;364.015;7.56276e+41
55.75;1.586;68.064;363.878;8.32195e+41
55.7564;1.586;68.088;363.604;8.32195e+41
55.7628;1.574;68.088;363.604;5.28519e+41
55.7692;1.586;68.112;363.331;8.32195e+41
55.7756;1.586;68.136;363.059;8.32195e+41
55.782;1.589;68.136;363.059;9.08114e+41
55.7884;1.589;68.148;362.923;9.08114e+41
55.7948;1.58;68.172;362.653;6.80357e+41
55.8012;1.595;68.196;362.383;1.05995e+42
55.8076;1.586;68.22;362.114;8.32195e+41
55.814;1.592;68.232;361.98;9.84033e+41
55.8204;1.595;68.256;361.712;1.05995e+42
55.8268;1.583;68.28;361.445;7.56276e+41
55.8332;1.595;68.304;361.179;1.05995e+42
55.8396;1.595;68.316;361.047;1.05995e+42
55.846;1.598;68.34;360.782;1.13587e+42
55.8524;1.601;68.34;360.782;1.21179e+42
55.8588;1.595;68.364;360.518;1.05995e+42
55.8652;1.601;68.388;360.255;1.21179e+42
55.8716;1.601;68.424;359.863;1.21179e+42
55.878;1.604;68.448;359.602;1.28771e+42
55.8844;1.604;68.46;359.472;1.28771e+42
55.8908;1.601;68.484;359.212;1.21179e+42
55.8972;1.607;68.508;358.953;1.36363e+42
55.9036;1.613;68.532;358.696;1.51547e+42
55.91;1.613;68.544;358.567;1.51547e+42
55.9164;1.613;68.568;358.31;1.51547e+42
55.9228;1.613;68.592;358.054;1.51547e+42
55.9292;1.619;68.628;357.672;1.6673e+42
55.9356;1.622;68.652;357.418;1.74322e+42
55.942;1.622;68.676;357.165;1.74322e+42
55.9484;1.625;68.7;356.913;1.81914e+42
55.9548;1.631;68.736;356.536;1.97098e+42
55.9612;1.634;68.76;356.286;2.0469e+42
55.9676;1.634;68.796;355.912;2.0469e+42
55.974;1.643;68.82;355.664;2.27466e+42
55.9804;1.64;68.844;355.416;2.19874e+42
55.9868;1.646;68.88;355.047;2.35058e+42
55.9932;1.652;68.904;354.801;2.50241e+42
55.9996;1.658;68.952;354.312;2.65425e+42
56.006;1.661;68.964;354.19;2.73017e+42
56.0124;1.661;69.012;353.705;2.73017e+42
56.0188;1.674;69.036;353.464;3.05915e+42
56.0252;1.674;69.072;353.103;3.05915e+42
56.0316;1.682;69.096;352.864;3.26161e+42
56.038;1.692;69.132;352.506;3.51467e+42
56.0444;1.686;69.156;352.268;3.36283e+42
56.0508;1.701;69.204;351.795;3.74243e+42
56.0572;1.704;69.216;351.678;3.81834e+42
56.0636;1.716;69.24;351.442;4.12202e+42
56.07;1.722;69.288;350.974;4.27386e+42
56.0764;1.719;69.3;350.858;4.19794e+42
56.0828;1.74;69.348;350.393;4.72937e+42
56.0892;1.743;69.372;350.162;4.80529e+42
56.0956;1.752;69.384;350.047;5.03305e+42
56.102;1.764;69.432;349.587;5.33673e+42
56.1084;1.758;69.456;349.359;5.18489e+42
56.1148;1.779;69.468;349.245;5.71632e+42
56.1212;1.785;69.516;348.79;5.86816e+42
56.1276;1.794;69.528;348.677;6.09592e+42
56.134;1.803;69.552;348.451;6.32367e+42
56.1404;1.803;69.6;348.001;6.32367e+42
56.1468;1.822;69.612;347.889;6.80449e+42
56.1532;1.834;69.66;347.443;7.10817e+42
56.1596;1.843;69.684;347.221;7.33593e+42
56.166;1.855;69.696;347.11;7.6396e+42
56.1724;1.855;69.744;346.668;7.6396e+42
56.1788;1.873;69.768;346.448;8.09512e+42
56.1852;1.885;69.78;346.339;8.39879e+42
56.1916;1.894;69.828;345.902;8.62655e+42
56.198;1.912;69.852;345.684;9.08207e+42
56.2044;1.912;69.888;345.359;9.08207e+42
56.2108;1.933;69.912;345.143;9.6135e+42
56.2172;1.945;69.948;344.82;9.91718e+42
56.2236;1.958;69.972;344.606;1.02462e+43
56.23;1.973;70.02;344.179;1.06258e+43
56.2364;1.976;70.032;344.073;1.07017e+43
56.2428;1.994;70.08;343.65;1.11572e+43
56.2492;2.012;70.104;343.439;1.16127e+43
56.2556;2.021;70.14;343.124;1.18405e+43
56.262;2.036;70.164;342.914;1.22201e+43
56.2684;2.045;70.2;342.602;1.24478e+43
56.2748;2.063;70.248;342.187;1.29033e+43
56.2812;2.078;70.284;341.877;1.32829e+43
56.2876;2.094;70.308;341.672;1.36878e+43
56.294;2.112;70.356;341.262;1.41433e+43
56.3004;2.124;70.392;340.957;1.4447e+43
56.3068;2.139;70.44;340.552;1.48266e+43
56.3132;2.16;70.476;340.25;1.5358e+43
56.3196;2.178;70.524;339.849;1.58136e+43
56.326;2.193;70.536;339.749;1.61932e+43
56.3324;2.211;70.584;339.351;1.66487e+43
56.3388;2.22;70.62;339.054;1.68764e+43
56.3452;2.245;70.668;338.659;1.75091e+43
56.3516;2.266;70.704;338.365;1.80405e+43
56.358;2.278;70.752;337.975;1.83442e+43
56.3644;2.305;70.788;337.684;1.90275e+43
56.3708;2.32;70.836;337.298;1.94071e+43
56.3772;2.326;70.872;337.01;1.95589e+43
56.3836;2.356;70.92;336.628;2.03181e+43
56.39;2.369;70.932;336.533;2.06471e+43
56.3964;2.387;70.98;336.153;2.11026e+43
56.4028;2.402;71.016;335.87;2.14822e+43
56.4092;2.417;71.064;335.494;2.18618e+43
56.4156;2.426;71.1;335.214;2.20895e+43
56.422;2.441;71.148;334.842;2.24691e+43
56.4284;2.459;71.172;334.657;2.29246e+43
56.4348;2.471;71.208;334.38;2.32283e+43
56.4412;2.48;71.256;334.013;2.34561e+43
56.4476;2.495;71.292;333.739;2.38357e+43
56.454;2.504;71.34;333.376;2.40634e+43
56.4604;2.504;71.376;333.104;2.40634e+43
56.4668;2.517;71.424;332.744;2.43924e+43
56.4732;2.529;71.46;332.476;2.46961e+43
56.4796;2.532;71.508;332.12;2.4772e+43
56.486;2.541;71.544;331.854;2.49998e+43
56.4924;2.547;71.592;331.501;2.51516e+43
56.4988;2.55;71.604;331.413;2.52275e+43
56.5052;2.55;71.652;331.063;2.52275e+43
56.5116;2.547;71.688;330.801;2.51516e+43
56.518;2.556;71.736;330.454;2.53794e+43
56.5244;2.55;71.772;330.195;2.52275e+43
56.5308;2.553;71.796;330.023;2.53034e+43
56.5372;2.553;71.832;329.766;2.53034e+43
56.5436;2.55;71.88;329.425;2.52275e+43
56.55;2.541;71.916;329.171;2.49998e+43
56.5564;2.526;71.94;329.002;2.46202e+43
56.5628;2.532;71.988;328.665;2.4772e+43
56.5692;2.526;72.024;328.413;2.46202e+43
56.5756;2.52;72.072;328.08;2.44683e+43
56.582;2.514;72.084;327.997;2.43165e+43
56.5884;2.504;72.132;327.666;2.40634e+43
56.5948;2.498;72.168;327.418;2.39116e+43
56.6012;2.477;72.216;327.09;2.33802e+43
56.6076;2.474;72.24;326.927;2.33042e+43
56.614;2.465;72.276;326.683;2.30765e+43
56.6204;2.456;72.324;326.359;2.28487e+43
56.6268;2.444;72.336;326.278;2.2545e+43
56.6332;2.432;72.384;325.957;2.22414e+43
56.6396;2.42;72.408;325.797;2.19377e+43
56.646;2.396;72.444;325.557;2.13303e+43
56.6524;2.393;72.492;325.24;2.12544e+43
56.6588;2.378;72.504;325.16;2.08748e+43
56.6652;2.369;72.552;324.845;2.06471e+43
56.6716;2.356;72.576;324.688;2.03181e+43
56.678;2.341;72.612;324.453;1.99385e+43
56.6844;2.326;72.636;324.297;1.95589e+43
56.6908;2.311;72.672;324.064;1.91793e+43
56.6972;2.299;72.696;323.909;1.88756e+43
56.7036;2.284;72.72;323.754;1.8496e+43
56.71;2.269;72.756;323.523;1.81164e+43
56.7164;2.263;72.78;323.37;1.79646e+43
56.7228;2.238;72.828;323.064;1.73319e+43
56.7292;2.233;72.84;322.988;1.72054e+43
56.7356;2.217;72.864;322.836;1.68005e+43
56.742;2.208;72.888;322.685;1.65727e+43
56.7484;2.196;72.9;322.609;1.62691e+43
56.7548;2.184;72.948;322.308;1.59654e+43
56.7612;2.163;72.972;322.158;1.5434e+43
56.7676;2.163;72.984;322.083;1.5434e+43
56.774;2.145;73.008;321.933;1.49784e+43
56.7804;2.139;73.032;321.784;1.48266e+43
56.7868;2.13;73.056;321.635;1.45989e+43
56.7932;2.112;73.068;321.561;1.41433e+43
56.7996;2.106;73.092;321.413;1.39915e+43
56.806;2.097;73.116;321.265;1.37637e+43
56.8124;2.087;73.14;321.118;1.35107e+43
56.8188;2.078;73.152;321.045;1.32829e+43
56.8252;2.063;73.176;320.898;1.29033e+43
56.8316;2.054;73.2;320.752;1.26756e+43
56.838;2.051;73.224;320.606;1.25996e+43
56.8444;2.039;73.236;320.533;1.2296e+43
56.8508;2.033;73.284;320.243;1.21441e+43
56.8572;2.024;73.308;320.099;1.19164e+43
56.8636;2.009;73.32;320.027;1.15368e+43
56.87;2.009;73.344;319.883;1.15368e+43
56.8764;1.997;73.368;319.739;1.12331e+43
56.8828;1.994;73.392;319.596;1.11572e+43
56.8892;1.985;73.404;319.525;1.09294e+43
56.8956;1.97;73.428;319.382;1.05498e+43
56.902;1.97;73.452;319.24;1.05498e+43
56.9084;1.958;73.476;319.098;1.02462e+43
56.9148;1.954;73.512;318.886;1.01449e+43
56.9212;1.949;73.536;318.746;1.00184e+43
56.9276;1.933;73.56;318.605;9.6135e+42
56.934;1.93;73.572;318.535;9.53758e+42
56.9404;1.924;73.596;318.395;9.38574e+42
56.9468;1.921;73.62;318.256;9.30982e+42
56.9532;1.912;73.644;318.117;9.08207e+42
56.9596;1.894;73.68;317.909;8.62655e+42
56.966;1.894;73.704;317.771;8.62655e+42
56.9724;1.888;73.728;317.633;8.47471e+42
56.9788;1.882;73.74;317.564;8.32288e+42
56.9852;1.876;73.764;317.427;8.17104e+42
56.9916;1.864;73.812;317.154;7.86736e+42
56.998;1.861;73.824;317.086;7.79144e+42
57.0044;1.858;73.848;316.95;7.71552e+42
57.0108;1.849;73.896;316.679;7.48777e+42
57.0172;1.849;73.908;316.612;7.48777e+42
57.0236;1.837;73.932;316.477;7.18409e+42
57.03;1.831;73.98;316.209;7.03225e+42
57.0364;1.831;73.992;316.142;7.03225e+42
57.0428;1.825;74.04;315.876;6.88041e+42
57.0492;1.822;74.052;315.81;6.80449e+42
57.0556;1.81;74.1;315.545;6.50082e+42
57.062;1.803;74.124;315.414;6.32367e+42
57.0684;1.803;74.136;315.348;6.32367e+42
57.0748;1.797;74.184;315.086;6.17184e+42
57.0812;1.794;74.208;314.955;6.09592e+42
57.0876;1.782;74.244;314.76;5.79224e+42
57.094;1.779;74.268;314.631;5.71632e+42
57.1004;1.779;74.304;314.437;5.71632e+42
57.1068;1.773;74.328;314.308;5.56448e+42
57.1132;1.767;74.376;314.052;5.41265e+42
57.1196;1.761;74.388;313.988;5.26081e+42
57.126;1.758;74.436;313.733;5.18489e+42
57.1324;1.755;74.46;313.606;5.10897e+42
57.1388;1.752;74.496;313.417;5.03305e+42
57.1452;1.749;74.52;313.291;4.95713e+42
57.1516;1.737;74.544;313.165;4.65345e+42
57.158;1.737;74.58;312.977;4.65345e+42
57.1644;1.734;74.604;312.853;4.57754e+42
57.1708;1.731;74.64;312.666;4.50162e+42
57.1772;1.728;74.664;312.542;4.4257e+42
57.1836;1.725;74.688;312.418;4.34978e+42
57.19;1.719;74.724;312.234;4.19794e+42
57.1964;1.716;74.748;312.111;4.12202e+42
57.2028;1.713;74.772;311.988;4.0461e+42
57.2092;1.707;74.808;311.805;3.89426e+42
57.2156;1.704;74.832;311.684;3.81834e+42
57.222;1.704;74.856;311.562;3.81834e+42
57.2284;1.701;74.88;311.441;3.74243e+42
57.2348;1.701;74.892;311.381;3.74243e+42
57.2412;1.695;74.916;311.261;3.59059e+42
57.2476;1.686;74.94;311.14;3.36283e+42
57.254;1.689;74.964;311.021;3.43875e+42
57.2604;1.686;74.976;310.961;3.36283e+42
57.2668;1.686;75;310.841;3.36283e+42
57.2732;1.682;75.024;310.722;3.26161e+42
57.2796;1.674;75.048;310.604;3.05915e+42
57.286;1.68;75.06;310.544;3.21099e+42
57.2924;1.67;75.084;310.426;2.95793e+42
57.2988;1.674;75.108;310.308;3.05915e+42
57.3052;1.67;75.12;310.249;2.95793e+42
57.3116;1.661;75.144;310.132;2.73017e+42
57.318;1.667;75.168;310.015;2.88201e+42
57.3244;1.661;75.168;310.015;2.73017e+42
57.3308;1.661;75.192;309.898;2.73017e+42
57.3372;1.661;75.204;309.84;2.73017e+42
57.3436;1.649;75.228;309.723;2.4265e+42
57.35;1.658;75.252;309.607;2.65425e+42
57.3564;1.655;75.252;309.607;2.57833e+42
57.3628;1.655;75.276;309.492;2.57833e+42
57.3692;1.652;75.276;309.492;2.50241e+42
57.3756;1.643;75.288;309.434;2.27466e+42
57.382;1.649;75.312;309.319;2.4265e+42
57.3884;1.646;75.312;309.319;2.35058e+42
57.3948;1.646;75.336;309.204;2.35058e+42
57.4012;1.646;75.36;309.089;2.35058e+42
57.4076;1.637;75.36;309.089;2.12282e+42
57.414;1.643;75.372;309.032;2.27466e+42
57.4204;1.643;75.372;309.032;2.27466e+42
57.4268;1.64;75.396;308.918;2.19874e+42
57.4332;1.637;75.42;308.804;2.12282e+42
57.4396;1.634;75.42;308.804;2.0469e+42
57.446;1.637;75.444;308.69;2.12282e+42
57.4524;1.64;75.456;308.634;2.19874e+42
57.4588;1.634;75.456;308.634;2.0469e+42
57.4652;1.631;75.48;308.521;1.97098e+42
57.4716;1.631;75.504;308.408;1.97098e+42
57.478;1.631;75.504;308.408;1.97098e+42
57.4844;1.631;75.528;308.295;1.97098e+42
57.4908;1.631;75.528;308.295;1.97098e+42
57.4972;1.622;75.54;308.239;1.74322e+42
57.5036;1.628;75.54;308.239;1.89506e+42
57.51;1.625;75.564;308.127;1.81914e+42
57.5164;1.628;75.588;308.016;1.89506e+42
57.5228;1.625;75.588;308.016;1.81914e+42
57.5292;1.619;75.612;307.904;1.6673e+42
57.5356;1.622;75.612;307.904;1.74322e+42
57.542;1.619;75.612;307.904;1.6673e+42
57.5484;1.622;75.624;307.848;1.74322e+42
57.5548;1.622;75.624;307.848;1.74322e+42
57.5612;1.613;75.648;307.738;1.51547e+42
57.5676;1.619;75.648;307.738;1.6673e+42
57.574;1.616;75.648;307.738;1.59139e+42
57.5804;1.619;75.672;307.627;1.6673e+42
57.5868;1.619;75.672;307.627;1.6673e+42
57.5932;1.607;75.696;307.516;1.36363e+42
57.5996;1.616;75.696;307.516;1.59139e+42
57.606;1.613;75.708;307.461;1.51547e+42
57.6124;1.613;75.708;307.461;1.51547e+42
57.6188;1.619;75.732;307.351;1.6673e+42
57.6252;1.601;75.732;307.351;1.21179e+42
57.6316;1.613;75.756;307.242;1.51547e+42
57.638;1.613;75.756;307.242;1.51547e+42
57.6444;1.613;75.78;307.132;1.51547e+42
57.6508;1.616;75.78;307.132;1.59139e+42
57.6572;1.598;75.78;307.132;1.13587e+42
57.6636;1.61;75.792;307.078;1.43955e+42
57.67;1.607;75.792;307.078;1.36363e+42
57.6764;1.607;75.792;307.078;1.36363e+42
57.6828;1.61;75.816;306.969;1.43955e+42
57.6892;1.598;75.816;306.969;1.13587e+42
57.6956;1.607;75.816;306.969;1.36363e+42
57.702;1.607;75.84;306.86;1.36363e+42
57.7084;1.607;75.84;306.86;1.36363e+42
57.7148;1.607;75.84;306.86;1.36363e+42
57.7212;1.595;75.864;306.752;1.05995e+42
57.7276;1.604;75.864;306.752;1.28771e+42
57.734;1.607;75.864;306.752;1.36363e+42
57.7404;1.604;75.876;306.698;1.28771e+42
57.7468;1.604;75.876;306.698;1.28771e+42
57.7532;1.595;75.9;306.59;1.05995e+42
57.7596;1.598;75.9;306.59;1.13587e+42
57.766;1.604;75.924;306.483;1.28771e+42
57.7724;1.601;75.924;306.483;1.21179e+42
57.7788;1.598;75.948;306.375;1.13587e+42
57.7852;1.595;75.948;306.375;1.05995e+42
57.7916;1.598;75.96;306.322;1.13587e+42
57.798;1.598;75.96;306.322;1.13587e+42
57.8044;1.598;75.984;306.215;1.13587e+42
57.8108;1.598;75.984;306.215;1.13587e+42
57.8172;1.592;76.008;306.108;9.84033e+41
57.8236;1.598;76.032;306.002;1.13587e+42
57.83;1.598;76.032;306.002;1.13587e+42
57.8364;1.601;76.044;305.949;1.21179e+42
57.8428;1.592;76.068;305.843;9.84033e+41
57.8492;1.595;76.068;305.843;1.05995e+42
57.8556;1.595;76.092;305.738;1.05995e+42
57.862;1.595;76.116;305.632;1.05995e+42
57.8684;1.598;76.128;305.58;1.13587e+42
57.8748;1.589;76.128;305.58;9.08114e+41
57.8812;1.589;76.152;305.475;9.08114e+41
57.8876;1.595;76.176;305.371;1.05995e+42
57.894;1.592;76.176;305.371;9.84033e+41
57.9004;1.595;76.2;305.266;1.05995e+42
57.9068;1.586;76.212;305.214;8.32195e+41
57.9132;1.586;76.236;305.11;8.32195e+41
57.9196;1.592;76.26;305.007;9.84033e+41
57.926;1.586;76.272;304.955;8.32195e+41
57.9324;1.592;76.272;304.955;9.84033e+41
57.9388;1.586;76.296;304.852;8.32195e+41
57.9452;1.586;76.32;304.749;8.32195e+41
57.9516;1.589;76.344;304.646;9.08114e+41
57.958;1.586;76.356;304.595;8.32195e+41
57.9644;1.589;76.38;304.493;9.08114e+41
57.9708;1.583;76.404;304.391;7.56276e+41
57.9772;1.583;76.428;304.29;7.56276e+41
57.9836;1.586;76.44;304.239;8.32195e+41
57.99;1.583;76.464;304.138;7.56276e+41
57.9964;1.586;76.488;304.037;8.32195e+41
58.0028;1.58;76.512;303.936;6.80357e+41
58.0092;1.583;76.524;303.886;7.56276e+41
58.0156;1.583;76.548;303.786;7.56276e+41
58.022;1.583;76.572;303.686;7.56276e+41
58.0284;1.58;76.572;303.686;6.80357e+41
58.0348;1.577;76.596;303.586;6.04438e+41
58.0412;1.577;76.608;303.536;6.04438e+41
58.0476;1.58;76.632;303.437;6.80357e+41
58.054;1.58;76.656;303.338;6.80357e+41
58.0604;1.58;76.68;303.239;6.80357e+41
58.0668;1.574;76.692;303.19;5.28519e+41
58.0732;1.58;76.716;303.092;6.80357e+41
58.0796;1.574;76.74;302.993;5.28519e+41
58.086;1.577;76.764;302.896;6.04438e+41
58.0924;1.577;76.776;302.847;6.04438e+41
58.0988;1.571;76.8;302.749;4.526e+41
58.1052;1.58;76.848;302.555;6.80357e+41
58.1116;1.574;76.86;302.507;5.28519e+41
58.118;1.58;76.884;302.411;6.80357e+41
58.1244;1.574;76.908;302.314;5.28519e+41
58.1308;1.568;76.932;302.218;3.76681e+41
58.1372;1.574;76.944;302.17;5.28519e+41
58.1436;1.571;76.968;302.075;4.526e+41
58.15;1.574;76.992;301.98;5.28519e+41
58.1564;1.574;77.028;301.837;5.28519e+41
58.1628;1.568;77.052;301.742;3.76681e+41
58.1692;1.574;77.076;301.648;5.28519e+41
58.1756;1.568;77.1;301.554;3.76681e+41
58.182;1.571;77.112;301.507;4.526e+41
58.1884;1.574;77.136;301.413;5.28519e+41
58.1948;1.565;77.16;301.32;3.00762e+41
58.2012;1.574;77.184;301.227;5.28519e+41
58.2076;1.571;77.196;301.18;4.526e+41
58.214;1.571;77.22;301.087;4.526e+41
58.2204;1.574;77.244;300.995;5.28519e+41
58.2268;1.559;77.268;300.902;1.48924e+41
58.2332;1.571;77.28;300.856;4.526e+41
58.2396;1.571;77.304;300.764;4.526e+41
58.246;1.571;77.328;300.672;4.526e+41
58.2524;1.574;77.352;300.581;5.28519e+41
58.2588;1.559;77.364;300.535;1.48924e+41
58.2652;1.571;77.388;300.444;4.526e+41
58.2716;1.571;77.412;300.354;4.526e+41
58.278;1.571;77.424;300.308;4.526e+41
58.2844;1.571;77.448;300.218;4.526e+41
58.2908;1.559;77.472;300.128;1.48924e+41
58.2972;1.571;77.496;300.038;4.526e+41
58.3036;1.571;77.508;299.993;4.526e+41
58.31;1.571;77.508;299.993;4.526e+41
58.3164;1.571;77.532;299.903;4.526e+41
58.3228;1.559;77.556;299.814;1.48924e+41
58.3292;1.571;77.58;299.725;4.526e+41
58.3356;1.571;77.592;299.68;4.526e+41
58.342;1.568;77.592;299.68;3.76681e+41
58.3484;1.571;77.616;299.592;4.526e+41
58.3548;1.559;77.64;299.503;1.48924e+41
58.3612;1.571;77.664;299.415;4.526e+41
58.3676;1.571;77.664;299.415;4.526e+41
58.374;1.568;77.676;299.371;3.76681e+41
58.3804;1.568;77.7;299.283;3.76681e+41
58.3868;1.559;77.7;299.283;1.48924e+41
58.3932;1.571;77.724;299.196;4.526e+41
58.3996;1.571;77.748;299.108;4.526e+41
58.406;1.571;77.748;299.108;4.526e+41
58.4124;1.568;77.76;299.065;3.76681e+41
58.4188;1.559;77.784;298.978;1.48924e+41
58.4252;1.565;77.784;298.978;3.00762e+41
58.4316;1.568;77.808;298.891;3.76681e+41
58.438;1.571;77.832;298.804;4.526e+41
58.4444;1.568;77.832;298.804;3.76681e+41
58.4508;1.562;77.844;298.761;2.24843e+41
58.4572;1.565;77.868;298.675;3.00762e+41
58.4636;1.571;77.868;298.675;4.526e+41
58.47;1.571;77.892;298.589;4.526e+41
58.4764;1.562;77.916;298.503;2.24843e+41
58.4828;1.562;77.916;298.503;2.24843e+41
58.4892;1.565;77.928;298.461;3.00762e+41
58.4956;1.568;77.952;298.375;3.76681e+41
58.502;1.571;77.952;298.375;4.526e+41
58.5084;1.562;77.976;298.29;2.24843e+41
58.5148;1.559;78;298.206;1.48924e+41
58.5212;1.565;78.012;298.163;3.00762e+41
58.5276;1.565;78.012;298.163;3.00762e+41
58.534;1.571;78.036;298.079;4.526e+41
58.5404;1.562;78.06;297.995;2.24843e+41
58.5468;1.559;78.084;297.911;1.48924e+41
58.5532;1.568;78.096;297.869;3.76681e+41
58.5596;1.565;78.12;297.785;3.00762e+41
58.566;1.571;78.144;297.702;4.526e+41
58.5724;1.562;78.144;297.702;2.24843e+41
58.5788;1.562;78.168;297.618;2.24843e+41
58.5852;1.568;78.18;297.577;3.76681e+41
58.5916;1.565;78.204;297.494;3.00762e+41
58.598;1.571;78.228;297.411;4.526e+41
58.6044;1.565;78.252;297.329;3.00762e+41
58.6108;1.565;78.264;297.288;3.00762e+41
58.6172;1.565;78.264;297.288;3.00762e+41
58.6236;1.568;78.288;297.206;3.76681e+41
58.63;1.571;78.312;297.124;4.526e+41
