56.1916;1.894;75.647;307.742;1.28043e+25
56.198;1.912;75.673;307.622;1.34804e+25
56.2044;1.912;75.712;307.443;1.34804e+25
56.2108;1.933;75.738;307.324;1.42692e+25
56.2172;1.945;75.777;307.146;1.472e+25
56.2236;1.958;75.803;307.028;1.52083e+25
56.23;1.973;75.855;306.793;1.57717e+25
56.2364;1.976;75.868;306.734;1.58844e+25
56.2428;1.994;75.92;306.501;1.65605e+25
56.2492;2.012;75.946;306.384;1.72366e+25
56.2556;2.021;75.985;306.211;1.75747e+25
56.262;2.036;76.011;306.095;1.81381e+25
56.2684;2.045;76.05;305.923;1.84762e+25
56.2748;2.063;76.102;305.694;1.91523e+25
56.2812;2.078;76.141;305.523;1.97157e+25
56.2876;2.094;76.167;305.41;2.03167e+25
56.294;2.112;76.219;305.184;2.09928e+25
56.3004;2.124;76.258;305.015;2.14436e+25
56.3068;2.139;76.31;304.792;2.2007e+25
56.3132;2.16;76.349;304.625;2.27958e+25
56.3196;2.178;76.401;304.404;2.34719e+25
56.326;2.193;76.414;304.349;2.40353e+25
56.3324;2.211;76.466;304.129;2.47115e+25
56.3388;2.22;76.505;303.965;2.50495e+25
56.3452;2.245;76.557;303.748;2.59886e+25
56.3516;2.266;76.596;303.586;2.67774e+25
56.358;2.278;76.648;303.371;2.72281e+25
56.3644;2.305;76.687;303.21;2.82423e+25
56.3708;2.32;76.739;302.998;2.88057e+25
56.3772;2.326;76.778;302.839;2.90311e+25
56.3836;2.356;76.83;302.628;3.0158e+25
56.39;2.369;76.843;302.576;3.06463e+25
56.3964;2.387;76.895;302.366;3.13224e+25
56.4028;2.402;76.934;302.21;3.18858e+25
56.4092;2.417;76.986;302.003;3.24492e+25
56.4156;2.426;77.025;301.849;3.27873e+25
56.422;2.441;77.077;301.644;3.33507e+25
56.4284;2.459;77.103;301.542;3.40268e+25
56.4348;2.471;77.142;301.39;3.44776e+25
56.4412;2.48;77.194;301.188;3.48156e+25
56.4476;2.495;77.233;301.037;3.53791e+25
56.454;2.504;77.285;300.837;3.57171e+25
56.4604;2.504;77.324;300.688;3.57171e+25
56.4668;2.517;77.376;300.49;3.62054e+25
56.4732;2.529;77.415;300.342;3.66562e+25
56.4796;2.532;77.467;300.146;3.67689e+25
56.486;2.541;77.506;300;3.71069e+25
56.4924;2.547;77.558;299.806;3.73323e+25
56.4988;2.55;77.571;299.758;3.7445e+25
56.5052;2.55;77.623;299.566;3.7445e+25
56.5116;2.547;77.662;299.422;3.73323e+25
56.518;2.556;77.714;299.232;3.76704e+25
56.5244;2.55;77.753;299.09;3.7445e+25
56.5308;2.553;77.779;298.996;3.75577e+25
56.5372;2.553;77.818;298.855;3.75577e+25
56.5436;2.55;77.87;298.668;3.7445e+25
56.55;2.541;77.909;298.528;3.71069e+25
56.5564;2.526;77.935;298.436;3.65435e+25
56.5628;2.532;77.987;298.251;3.67689e+25
56.5692;2.526;78.026;298.114;3.65435e+25
56.5756;2.52;78.078;297.931;3.63181e+25
56.582;2.514;78.091;297.886;3.60927e+25
56.5884;2.504;78.143;297.705;3.57171e+25
56.5948;2.498;78.182;297.57;3.54918e+25
56.6012;2.477;78.234;297.391;3.4703e+25
56.6076;2.474;78.26;297.302;3.45903e+25
56.614;2.465;78.299;297.169;3.42522e+25
56.6204;2.456;78.351;296.992;3.39142e+25
56.6268;2.444;78.364;296.948;3.34634e+25
56.6332;2.432;78.416;296.773;3.30127e+25
56.6396;2.42;78.442;296.685;3.25619e+25
56.646;2.396;78.481;296.555;3.16604e+25
56.6524;2.393;78.533;296.382;3.15477e+25
56.6588;2.378;78.546;296.339;3.09843e+25
56.6652;2.369;78.598;296.168;3.06463e+25
56.6716;2.356;78.624;296.082;3.0158e+25
56.678;2.341;78.663;295.955;2.95945e+25
56.6844;2.326;78.689;295.87;2.90311e+25
56.6908;2.311;78.728;295.743;2.84677e+25
56.6972;2.299;78.754;295.659;2.80169e+25
56.7036;2.284;78.78;295.575;2.74535e+25
56.71;2.269;78.819;295.45;2.68901e+25
56.7164;2.263;78.845;295.367;2.66647e+25
56.7228;2.238;78.897;295.202;2.57256e+25
56.7292;2.233;78.91;295.16;2.55378e+25
56.7356;2.217;78.936;295.078;2.49368e+25
56.742;2.208;78.962;294.996;2.45988e+25
56.7484;2.196;78.975;294.955;2.4148e+25
56.7548;2.184;79.027;294.792;2.36973e+25
56.7612;2.163;79.053;294.711;2.29085e+25
56.7676;2.163;79.066;294.671;2.29085e+25
56.774;2.145;79.092;294.59;2.22324e+25
56.7804;2.139;79.118;294.51;2.2007e+25
56.7868;2.13;79.144;294.43;2.16689e+25
56.7932;2.112;79.157;294.39;2.09928e+25
56.7996;2.106;79.183;294.31;2.07675e+25
56.806;2.097;79.209;294.23;2.04294e+25
56.8124;2.087;79.235;294.151;2.00538e+25
56.8188;2.078;79.248;294.111;1.97157e+25
56.8252;2.063;79.274;294.032;1.91523e+25
56.8316;2.054;79.3;293.954;1.88142e+25
56.838;2.051;79.326;293.875;1.87015e+25
56.8444;2.039;79.339;293.836;1.82508e+25
56.8508;2.033;79.391;293.68;1.80254e+25
56.8572;2.024;79.417;293.603;1.76874e+25
56.8636;2.009;79.43;293.564;1.71239e+25
56.87;2.009;79.456;293.487;1.71239e+25
56.8764;1.997;79.482;293.41;1.66732e+25
56.8828;1.994;79.508;293.333;1.65605e+25
56.8892;1.985;79.521;293.295;1.62225e+25
56.8956;1.97;79.547;293.219;1.5659e+25
56.902;1.97;79.573;293.143;1.5659e+25
56.9084;1.958;79.599;293.067;1.52083e+25
56.9148;1.954;79.638;292.954;1.5058e+25
56.9212;1.949;79.664;292.878;1.48702e+25
56.9276;1.933;79.69;292.803;1.42692e+25
56.934;1.93;79.703;292.766;1.41565e+25
56.9404;1.924;79.729;292.691;1.39312e+25
56.9468;1.921;79.755;292.617;1.38185e+25
56.9532;1.912;79.781;292.543;1.34804e+25
56.9596;1.894;79.82;292.432;1.28043e+25
56.966;1.894;79.846;292.359;1.28043e+25
56.9724;1.888;79.872;292.285;1.25789e+25
56.9788;1.882;79.885;292.249;1.23536e+25
56.9852;1.876;79.911;292.176;1.21282e+25
56.9916;1.864;79.963;292.031;1.16775e+25
56.998;1.861;79.976;291.995;1.15648e+25
57.0044;1.858;80.002;291.923;1.14521e+25
57.0108;1.849;80.054;291.779;1.1114e+25
57.0172;1.849;80.067;291.744;1.1114e+25
57.0236;1.837;80.093;291.672;1.06633e+25
57.03;1.831;80.145;291.53;1.04379e+25
57.0364;1.831;80.158;291.495;1.04379e+25
57.0428;1.825;80.21;291.355;1.02125e+25
57.0492;1.822;80.223;291.32;1.00998e+25
57.0556;1.81;80.275;291.18;9.64911e+24
57.062;1.803;80.301;291.111;9.38617e+24
57.0684;1.803;80.314;291.076;9.38617e+24
57.0748;1.797;80.366;290.938;9.1608e+24
57.0812;1.794;80.392;290.87;9.04811e+24
57.0876;1.782;80.431;290.767;8.59737e+24
57.094;1.779;80.457;290.699;8.48468e+24
57.1004;1.779;80.496;290.598;8.48468e+24
57.1068;1.773;80.522;290.53;8.25931e+24
57.1132;1.767;80.574;290.396;8.03394e+24
57.1196;1.761;80.587;290.363;7.80857e+24
57.126;1.758;80.639;290.23;7.69588e+24
57.1324;1.755;80.665;290.164;7.5832e+24
57.1388;1.752;80.704;290.065;7.47051e+24
57.1452;1.749;80.73;289.999;7.35782e+24
57.1516;1.737;80.756;289.934;6.90708e+24
57.158;1.737;80.795;289.836;6.90708e+24
57.1644;1.734;80.821;289.772;6.79439e+24
57.1708;1.731;80.86;289.675;6.68171e+24
57.1772;1.728;80.886;289.611;6.56902e+24
57.1836;1.725;80.912;289.547;6.45634e+24
57.19;1.719;80.951;289.451;6.23096e+24
57.1964;1.716;80.977;289.387;6.11828e+24
57.2028;1.713;81.003;289.324;6.00559e+24
57.2092;1.707;81.042;289.23;5.78022e+24
57.2156;1.704;81.068;289.167;5.66753e+24
57.222;1.704;81.094;289.105;5.66753e+24
57.2284;1.701;81.12;289.042;5.55485e+24
57.2348;1.701;81.133;289.011;5.55485e+24
57.2412;1.695;81.159;288.949;5.32948e+24
57.2476;1.686;81.185;288.888;4.99142e+24
57.254;1.689;81.211;288.826;5.1041e+24
57.2604;1.686;81.224;288.796;4.99142e+24
57.2668;1.686;81.25;288.734;4.99142e+24
57.2732;1.682;81.276;288.673;4.84117e+24
57.2796;1.674;81.302;288.613;4.54068e+24
57.286;1.68;81.315;288.582;4.76605e+24
57.2924;1.67;81.341;288.522;4.39043e+24
57.2988;1.674;81.367;288.462;4.54068e+24
57.3052;1.67;81.38;288.432;4.39043e+24
57.3116;1.661;81.406;288.372;4.05237e+24
57.318;1.667;81.432;288.312;4.27774e+24
57.3244;1.661;81.432;288.312;4.05237e+24
57.3308;1.661;81.458;288.253;4.05237e+24
57.3372;1.661;81.471;288.223;4.05237e+24
57.3436;1.649;81.497;288.164;3.60163e+24
57.35;1.658;81.523;288.105;3.93968e+24
57.3564;1.655;81.523;288.105;3.827e+24
57.3628;1.655;81.549;288.047;3.827e+24
57.3692;1.652;81.549;288.047;3.71431e+24
57.3756;1.643;81.562;288.017;3.37625e+24
57.382;1.649;81.588;287.959;3.60163e+24
57.3884;1.646;81.588;287.959;3.48894e+24
57.3948;1.646;81.614;287.901;3.48894e+24
57.4012;1.646;81.64;287.843;3.48894e+24
57.4076;1.637;81.64;287.843;3.15088e+24
57.414;1.643;81.653;287.814;3.37625e+24
57.4204;1.643;81.653;287.814;3.37625e+24
57.4268;1.64;81.679;287.757;3.26357e+24
57.4332;1.637;81.705;287.699;3.15088e+24
57.4396;1.634;81.705;287.699;3.0382e+24
57.446;1.637;81.731;287.642;3.15088e+24
57.4524;1.64;81.744;287.614;3.26357e+24
57.4588;1.634;81.744;287.614;3.0382e+24
57.4652;1.631;81.77;287.557;2.92551e+24
57.4716;1.631;81.796;287.5;2.92551e+24
57.478;1.631;81.796;287.5;2.92551e+24
57.4844;1.631;81.822;287.444;2.92551e+24
57.4908;1.631;81.822;287.444;2.92551e+24
57.4972;1.622;81.835;287.415;2.58745e+24
57.5036;1.628;81.835;287.415;2.81282e+24
57.51;1.625;81.861;287.359;2.70014e+24
57.5164;1.628;81.887;287.303;2.81282e+24
57.5228;1.625;81.887;287.303;2.70014e+24
57.5292;1.619;81.913;287.248;2.47477e+24
57.5356;1.622;81.913;287.248;2.58745e+24
57.542;1.619;81.913;287.248;2.47477e+24
57.5484;1.622;81.926;287.22;2.58745e+24
57.5548;1.622;81.926;287.22;2.58745e+24
57.5612;1.613;81.952;287.165;2.24939e+24
57.5676;1.619;81.952;287.165;2.47477e+24
57.574;1.616;81.952;287.165;2.36208e+24
57.5804;1.619;81.978;287.109;2.47477e+24
57.5868;1.619;81.978;287.109;2.47477e+24
57.5932;1.607;82.004;287.054;2.02402e+24
57.5996;1.616;82.004;287.054;2.36208e+24
57.606;1.613;82.017;287.027;2.24939e+24
57.6124;1.613;82.017;287.027;2.24939e+24
57.6188;1.619;82.043;286.972;2.47477e+24
57.6252;1.601;82.043;286.972;1.79865e+24
57.6316;1.613;82.069;286.918;2.24939e+24
57.638;1.613;82.069;286.918;2.24939e+24
57.6444;1.613;82.095;286.864;2.24939e+24
57.6508;1.616;82.095;286.864;2.36208e+24
57.6572;1.598;82.095;286.864;1.68596e+24
57.6636;1.61;82.108;286.837;2.13671e+24
57.67;1.607;82.108;286.837;2.02402e+24
57.6764;1.607;82.108;286.837;2.02402e+24
57.6828;1.61;82.134;286.783;2.13671e+24
57.6892;1.598;82.134;286.783;1.68596e+24
57.6956;1.607;82.134;286.783;2.02402e+24
57.702;1.607;82.16;286.729;2.02402e+24
57.7084;1.607;82.16;286.729;2.02402e+24
57.7148;1.607;82.16;286.729;2.02402e+24
57.7212;1.595;82.186;286.675;1.57328e+24
57.7276;1.604;82.186;286.675;1.91134e+24
57.734;1.607;82.186;286.675;2.02402e+24
57.7404;1.604;82.199;286.649;1.91134e+24
57.7468;1.604;82.199;286.649;1.91134e+24
57.7532;1.595;82.225;286.596;1.57328e+24
57.7596;1.598;82.225;286.596;1.68596e+24
57.766;1.604;82.251;286.543;1.91134e+24
57.7724;1.601;82.251;286.543;1.79865e+24
57.7788;1.598;82.277;286.49;1.68596e+24
57.7852;1.595;82.277;286.49;1.57328e+24
57.7916;1.598;82.29;286.463;1.68596e+24
57.798;1.598;82.29;286.463;1.68596e+24
57.8044;1.598;82.316;286.411;1.68596e+24
57.8108;1.598;82.316;286.411;1.68596e+24
57.8172;1.592;82.342;286.359;1.46059e+24
57.8236;1.598;82.368;286.307;1.68596e+24
57.83;1.598;82.368;286.307;1.68596e+24
57.8364;1.601;82.381;286.281;1.79865e+24
57.8428;1.592;82.407;286.229;1.46059e+24
57.8492;1.595;82.407;286.229;1.57328e+24
57.8556;1.595;82.433;286.177;1.57328e+24
57.862;1.595;82.459;286.126;1.57328e+24
57.8684;1.598;82.472;286.1;1.68596e+24
57.8748;1.589;82.472;286.1;1.34791e+24
57.8812;1.589;82.498;286.049;1.34791e+24
57.8876;1.595;82.524;285.998;1.57328e+24
57.894;1.592;82.524;285.998;1.46059e+24
57.9004;1.595;82.55;285.948;1.57328e+24
57.9068;1.586;82.563;285.922;1.23522e+24
57.9132;1.586;82.589;285.872;1.23522e+24
57.9196;1.592;82.615;285.822;1.46059e+24
57.926;1.586;82.628;285.797;1.23522e+24
57.9324;1.592;82.628;285.797;1.46059e+24
57.9388;1.586;82.654;285.747;1.23522e+24
57.9452;1.586;82.68;285.697;1.23522e+24
57.9516;1.589;82.706;285.648;1.34791e+24
57.958;1.586;82.719;285.623;1.23522e+24
57.9644;1.589;82.745;285.574;1.34791e+24
57.9708;1.583;82.771;285.525;1.12253e+24
57.9772;1.583;82.797;285.476;1.12253e+24
57.9836;1.586;82.81;285.452;1.23522e+24
57.99;1.583;82.836;285.404;1.12253e+24
57.9964;1.586;82.862;285.355;1.23522e+24
58.0028;1.58;82.888;285.307;1.00985e+24
58.0092;1.583;82.901;285.283;1.12253e+24
58.0156;1.583;82.927;285.236;1.12253e+24
58.022;1.583;82.953;285.188;1.12253e+24
58.0284;1.58;82.953;285.188;1.00985e+24
58.0348;1.577;82.979;285.141;8.97162e+23
58.0412;1.577;82.992;285.117;8.97162e+23
58.0476;1.58;83.018;285.07;1.00985e+24
58.054;1.58;83.044;285.023;1.00985e+24
58.0604;1.58;83.07;284.976;1.00985e+24
58.0668;1.574;83.083;284.953;7.84476e+23
58.0732;1.58;83.109;284.907;1.00985e+24
58.0796;1.574;83.135;284.861;7.84476e+23
58.086;1.577;83.161;284.815;8.97162e+23
58.0924;1.577;83.174;284.792;8.97162e+23
58.0988;1.571;83.2;284.746;6.7179e+23
58.1052;1.58;83.252;284.655;1.00985e+24
58.1116;1.574;83.265;284.633;7.84476e+23
58.118;1.58;83.291;284.588;1.00985e+24
58.1244;1.574;83.317;284.543;7.84476e+23
58.1308;1.568;83.343;284.498;5.59104e+23
58.1372;1.574;83.356;284.476;7.84476e+23
58.1436;1.571;83.382;284.432;6.7179e+23
58.15;1.574;83.408;284.387;7.84476e+23
58.1564;1.574;83.447;284.322;7.84476e+23
58.1628;1.568;83.473;284.278;5.59104e+23
58.1692;1.574;83.499;284.234;7.84476e+23
58.1756;1.568;83.525;284.191;5.59104e+23
58.182;1.571;83.538;284.17;6.7179e+23
58.1884;1.574;83.564;284.127;7.84476e+23
58.1948;1.565;83.59;284.084;4.46418e+23
58.2012;1.574;83.616;284.041;7.84476e+23
58.2076;1.571;83.629;284.02;6.7179e+23
58.214;1.571;83.655;283.978;6.7179e+23
58.2204;1.574;83.681;283.935;7.84476e+23
58.2268;1.559;83.707;283.894;2.21046e+23
58.2332;1.571;83.72;283.873;6.7179e+23
58.2396;1.571;83.746;283.831;6.7179e+23
58.246;1.571;83.772;283.79;6.7179e+23
58.2524;1.574;83.798;283.748;7.84476e+23
58.2588;1.559;83.811;283.728;2.21046e+23
58.2652;1.571;83.837;283.687;6.7179e+23
58.2716;1.571;83.863;283.646;6.7179e+23
58.278;1.571;83.876;283.626;6.7179e+23
58.2844;1.571;83.902;283.585;6.7179e+23
58.2908;1.559;83.928;283.545;2.21046e+23
58.2972;1.571;83.954;283.505;6.7179e+23
58.3036;1.571;83.967;283.485;6.7179e+23
58.31;1.571;83.967;283.485;6.7179e+23
58.3164;1.571;83.993;283.445;6.7179e+23
58.3228;1.559;84.019;283.405;2.21046e+23
58.3292;1.571;84.045;283.366;6.7179e+23
58.3356;1.571;84.058;283.346;6.7179e+23
58.342;1.568;84.058;283.346;5.59104e+23
58.3484;1.571;84.084;283.307;6.7179e+23
58.3548;1.559;84.11;283.268;2.21046e+23
58.3612;1.571;84.136;283.229;6.7179e+23
58.3676;1.571;84.136;283.229;6.7179e+23
58.374;1.568;84.149;283.21;5.59104e+23
58.3804;1.568;84.175;283.171;5.59104e+23
58.3868;1.559;84.175;283.171;2.21046e+23
58.3932;1.571;84.201;283.133;6.7179e+23
58.3996;1.571;84.227;283.094;6.7179e+23
58.406;1.571;84.227;283.094;6.7179e+23
58.4124;1.568;84.24;283.075;5.59104e+23
58.4188;1.559;84.266;283.038;2.21046e+23
58.4252;1.565;84.266;283.038;4.46418e+23
58.4316;1.568;84.292;283;5.59104e+23
58.438;1.571;84.318;282.962;6.7179e+23
58.4444;1.568;84.318;282.962;5.59104e+23
58.4508;1.562;84.331;282.944;3.33732e+23
58.4572;1.565;84.357;282.906;4.46418e+23
58.4636;1.571;84.357;282.906;6.7179e+23
58.47;1.571;84.383;282.869;6.7179e+23
58.4764;1.562;84.409;282.832;3.33732e+23
58.4828;1.562;84.409;282.832;3.33732e+23
58.4892;1.565;84.422;282.814;4.46418e+23
58.4956;1.568;84.448;282.777;5.59104e+23
58.502;1.571;84.448;282.777;6.7179e+23
58.5084;1.562;84.474;282.741;3.33732e+23
58.5148;1.559;84.5;282.705;2.21046e+23
58.5212;1.565;84.513;282.687;4.46418e+23
58.5276;1.565;84.513;282.687;4.46418e+23
58.534;1.571;84.539;282.651;6.7179e+23
58.5404;1.562;84.565;282.615;3.33732e+23
58.5468;1.559;84.591;282.579;2.21046e+23
58.5532;1.568;84.604;282.562;5.59104e+23
58.5596;1.565;84.63;282.526;4.46418e+23
58.566;1.571;84.656;282.491;6.7179e+23
58.5724;1.562;84.656;282.491;3.33732e+23
58.5788;1.562;84.682;282.456;3.33732e+23
58.5852;1.568;84.695;282.439;5.59104e+23
58.5916;1.565;84.721;282.404;4.46418e+23
58.598;1.571;84.747;282.37;6.7179e+23
58.6044;1.565;84.773;282.335;4.46418e+23
58.6108;1.565;84.786;282.318;4.46418e+23
58.6172;1.565;84.786;282.318;4.46418e+23
58.6236;1.568;84.812;282.284;5.59104e+23
58.63;1.571;84.838;282.25;6.7179e+23
58.6364;1.565;84.864;282.217;4.46418e+23
58.6428;1.565;84.877;282.2;4.46418e+23
58.6492;1.568;84.903;282.167;5.59104e+23
58.6556;1.571;84.903;282.167;6.7179e+23
58.662;1.571;84.929;282.133;6.7179e+23
58.6684;1.562;84.955;282.1;3.33732e+23
58.6748;1.565;84.968;282.084;4.46418e+23
58.6812;1.565;84.994;282.051;4.46418e+23
58.6876;1.571;85.02;282.019;6.7179e+23
58.694;1.568;85.033;282.002;5.59104e+23
58.7004;1.565;85.059;281.97;4.46418e+23
58.7068;1.565;85.085;281.938;4.46418e+23
58.7132;1.568;85.111;281.906;5.59104e+23
58.7196;1.568;85.124;281.89;5.59104e+23
58.726;1.568;85.15;281.858;5.59104e+23
58.7324;1.565;85.15;281.858;4.46418e+23
58.7388;1.568;85.176;281.827;5.59104e+23
58.7452;1.565;85.202;281.795;4.46418e+23
58.7516;1.571;85.215;281.78;6.7179e+23
58.758;1.565;85.241;281.749;4.46418e+23
58.7644;1.559;85.267;281.718;2.21046e+23
58.7708;1.565;85.293;281.687;4.46418e+23
58.7772;1.565;85.306;281.672;4.46418e+23
58.7836;1.568;85.332;281.642;5.59104e+23
58.79;1.565;85.358;281.611;4.46418e+23
58.7964;1.559;85.384;281.581;2.21046e+23
58.8028;1.565;85.397;281.566;4.46418e+23
58.8092;1.565;85.423;281.536;4.46418e+23
58.8156;1.571;85.449;281.507;6.7179e+23
58.822;1.571;85.475;281.477;6.7179e+23
58.8284;1.559;85.475;281.477;2.21046e+23
58.8348;1.568;85.488;281.463;5.59104e+23
58.8412;1.565;85.514;281.433;4.46418e+23
58.8476;1.568;85.54;281.404;5.59104e+23
58.854;1.568;85.566;281.376;5.59104e+23
58.8604;1.559;85.566;281.376;2.21046e+23
58.8668;1.568;85.579;281.361;5.59104e+23
58.8732;1.565;85.605;281.333;4.46418e+23
58.8796;1.568;85.631;281.304;5.59104e+23
58.886;1.568;85.631;281.304;5.59104e+23
58.8924;1.559;85.657;281.276;2.21046e+23
58.8988;1.568;85.67;281.262;5.59104e+23
58.9052;1.565;85.696;281.234;4.46418e+23
58.9116;1.568;85.696;281.234;5.59104e+23
58.918;1.568;85.722;281.206;5.59104e+23
58.9244;1.562;85.748;281.179;3.33732e+23
58.9308;1.565;85.761;281.165;4.46418e+23
58.9372;1.565;85.761;281.165;4.46418e+23
58.9436;1.568;85.787;281.138;5.59104e+23
58.95;1.568;85.787;281.138;5.59104e+23
58.9564;1.562;85.813;281.11;3.33732e+23
58.9628;1.565;85.839;281.083;4.46418e+23
58.9692;1.568;85.839;281.083;5.59104e+23
58.9756;1.565;85.852;281.07;4.46418e+23
58.982;1.565;85.852;281.07;4.46418e+23
58.9884;1.562;85.878;281.043;3.33732e+23
58.9948;1.565;85.878;281.043;4.46418e+23
59.0012;1.571;85.904;281.017;6.7179e+23
59.0076;1.568;85.93;280.99;5.59104e+23
59.014;1.562;85.93;280.99;3.33732e+23
59.0204;1.565;85.943;280.977;4.46418e+23
59.0268;1.565;85.943;280.977;4.46418e+23
59.0332;1.571;85.969;280.951;6.7179e+23
59.0396;1.568;85.969;280.951;5.59104e+23
59.046;1.562;85.995;280.925;3.33732e+23
59.0524;1.562;85.995;280.925;3.33732e+23
59.0588;1.565;86.021;280.899;4.46418e+23
59.0652;1.568;86.034;280.887;5.59104e+23
59.0716;1.565;86.034;280.887;4.46418e+23
59.078;1.565;86.06;280.861;4.46418e+23
59.0844;1.568;86.06;280.861;5.59104e+23
59.0908;1.565;86.086;280.836;4.46418e+23
59.0972;1.568;86.086;280.836;5.59104e+23
59.1036;1.568;86.112;280.811;5.59104e+23
59.11;1.559;86.125;280.798;2.21046e+23
59.1164;1.568;86.125;280.798;5.59104e+23
59.1228;1.568;86.151;280.773;5.59104e+23
59.1292;1.568;86.177;280.749;5.59104e+23
59.1356;1.562;86.203;280.724;3.33732e+23
59.142;1.565;86.216;280.712;4.46418e+23
59.1484;1.568;86.216;280.712;5.59104e+23
59.1548;1.568;86.242;280.688;5.59104e+23
59.1612;1.562;86.268;280.663;3.33732e+23
59.1676;1.562;86.281;280.651;3.33732e+23
59.174;1.565;86.307;280.628;4.46418e+23
59.1804;1.571;86.333;280.604;6.7179e+23
59.1868;1.568;86.359;280.58;5.59104e+23
59.1932;1.559;86.372;280.569;2.21046e+23
59.1996;1.571;86.372;280.569;6.7179e+23
59.206;1.565;86.398;280.545;4.46418e+23
59.2124;1.568;86.424;280.522;5.59104e+23
59.2188;1.565;86.45;280.499;4.46418e+23
59.2252;1.562;86.463;280.488;3.33732e+23
59.2316;1.565;86.489;280.465;4.46418e+23
59.238;1.568;86.515;280.443;5.59104e+23
59.2444;1.565;86.541;280.421;4.46418e+23
59.2508;1.559;86.554;280.41;2.21046e+23
59.2572;1.565;86.58;280.388;4.46418e+23
59.2636;1.568;86.606;280.366;5.59104e+23
59.27;1.565;86.632;280.344;4.46418e+23
59.2764;1.562;86.645;280.333;3.33732e+23
59.2828;1.565;86.671;280.312;4.46418e+23
59.2892;1.565;86.697;280.291;4.46418e+23
59.2956;1.568;86.723;280.269;5.59104e+23
59.302;1.571;86.736;280.259;6.7179e+23
59.3084;1.559;86.762;280.238;2.21046e+23
59.3148;1.568;86.788;280.217;5.59104e+23
59.3212;1.571;86.814;280.197;6.7179e+23
59.3276;1.565;86.827;280.187;4.46418e+23
59.334;1.562;86.853;280.166;3.33732e+23
59.3404;1.565;86.879;280.146;4.46418e+23
59.3468;1.565;86.905;280.127;4.46418e+23
59.3532;1.568;86.944;280.097;5.59104e+23
59.3596;1.568;86.97;280.078;5.59104e+23
59.366;1.559;86.996;280.058;2.21046e+23
59.3724;1.568;87.009;280.049;5.59104e+23
59.3788;1.565;87.035;280.03;4.46418e+23
59.3852;1.565;87.061;280.011;4.46418e+23
59.3916;1.562;87.087;279.992;3.33732e+23
59.398;1.565;87.1;279.983;4.46418e+23
59.4044;1.565;87.126;279.964;4.46418e+23
59.4108;1.565;87.152;279.946;4.46418e+23
59.4172;1.571;87.178;279.928;6.7179e+23
59.4236;1.559;87.191;279.919;2.21046e+23
59.43;1.565;87.217;279.901;4.46418e+23
59.4364;1.565;87.243;279.883;4.46418e+23
59.4428;1.565;87.269;279.866;4.46418e+23
59.4492;1.562;87.282;279.857;3.33732e+23
59.4556;1.565;87.308;279.84;4.46418e+23
59.462;1.565;87.334;279.823;4.46418e+23
59.4684;1.568;87.36;279.806;5.59104e+23
59.4748;1.568;87.373;279.797;5.59104e+23
59.4812;1.559;87.399;279.781;2.21046e+23
59.4876;1.568;87.425;279.764;5.59104e+23
59.494;1.568;87.438;279.756;5.59104e+23
59.5004;1.571;87.464;279.74;6.7179e+23
59.5068;1.562;87.49;279.724;3.33732e+23
59.5132;1.568;87.516;279.708;5.59104e+23
59.5196;1.565;87.529;279.7;4.46418e+23
59.526;1.565;87.555;279.684;4.46418e+23
59.5324;1.568;87.607;279.653;5.59104e+23
59.5388;1.559;87.62;279.646;2.21046e+23
59.5452;1.565;87.646;279.631;4.46418e+23
59.5516;1.571;87.672;279.616;6.7179e+23
59.558;1.568;87.698;279.601;5.59104e+23
59.5644;1.559;87.711;279.594;2.21046e+23
59.5708;1.568;87.711;279.594;5.59104e+23
59.5772;1.565;87.711;279.594;4.46418e+23
59.5836;1.571;87.698;279.601;6.7179e+23
59.59;1.562;87.698;279.601;3.33732e+23
59.5964;1.565;87.711;279.594;4.46418e+23
59.6028;1.568;87.711;279.594;5.59104e+23
59.6092;1.568;87.698;279.601;5.59104e+23
59.6156;1.571;87.698;279.601;6.7179e+23
59.622;1.559;87.711;279.594;2.21046e+23
59.6284;1.565;87.711;279.594;4.46418e+23
59.6348;1.568;87.711;279.594;5.59104e+23
59.6412;1.568;87.711;279.594;5.59104e+23
59.6476;1.562;87.711;279.594;3.33732e+23
59.654;1.565;87.711;279.594;4.46418e+23
59.6604;1.565;87.711;279.594;4.46418e+23
59.6668;1.571;87.711;279.594;6.7179e+23
59.6732;1.571;87.711;279.594;6.7179e+23
59.6796;1.559;87.711;279.594;2.21046e+23
59.686;1.568;87.711;279.594;5.59104e+23
59.6924;1.565;87.711;279.594;4.46418e+23
59.6988;1.571;87.711;279.594;6.7179e+23
59.7052;1.562;87.711;279.594;3.33732e+23
