4.2556 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
4.262 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
4.2684 ± 0;1.547 ± 0;0 ± 0;nan ± nan;-0.0188701679 ± -0.0002770198329
4.2748 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
4.4604 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
4.2876 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
4.294 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
4.3004 ± 0;1.547 ± 0;0 ± 0;nan ± nan;-0.0188701679 ± -0.0002770198329
4.3068 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
4.3132 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
4.3196 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
4.326 ± 0;1.559 ± 0;0 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
4.3324 ± 0;1.547 ± 0;0 ± 0;nan ± nan;-0.0188701679 ± -0.0002770198329
4.6396 ± 0;1.547 ± 0;0 ± 0;nan ± nan;-0.0188701679 ± -0.0002770198329
4.582 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
4.5884 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
4.5948 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
4.6012 ± 0;1.547 ± 0;0 ± 0;nan ± nan;-0.0188701679 ± -0.0002770198329
4.6076 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
4.614 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
4.6204 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
4.6268 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
4.6332 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
4.5756 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
4.646 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
4.6524 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
4.6588 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
4.6652 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
4.6716 ± 0;1.544 ± 0;0 ± 0;nan ± nan;-0.02812756666 ± -0.0002856935385
4.678 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
4.6844 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
4.6908 ± 0;1.559 ± 0;0 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
4.518 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
4.4668 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
4.4732 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
4.4796 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
4.486 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
4.4924 ± 0;1.559 ± 0;0 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
4.4988 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
4.5052 ± 0;1.547 ± 0;0 ± 0;nan ± nan;-0.0188701679 ± -0.0002770198329
4.5116 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
4.2236 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
4.5244 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
4.5308 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
4.5372 ± 0;1.547 ± 0;0 ± 0;nan ± nan;-0.0188701679 ± -0.0002770198329
4.5436 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
4.55 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
4.5564 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
4.5628 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
4.5692 ± 0;1.547 ± 0;0 ± 0;nan ± nan;-0.0188701679 ± -0.0002770198329
3.936 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
3.8784 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
3.8848 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
3.8912 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
3.8976 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
3.904 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
3.9104 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
3.9168 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
3.9232 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
3.9296 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
3.872 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
3.9424 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
3.9488 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
3.9552 ± 0;1.544 ± 0;0 ± 0;nan ± nan;-0.02812756666 ± -0.0002856935385
3.9616 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
3.968 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
3.9744 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
3.9808 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
3.9872 ± 0;1.547 ± 0;0 ± 0;nan ± nan;-0.0188701679 ± -0.0002770198329
3.8144 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
3.7632 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
3.7696 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
3.776 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
3.7824 ± 0;1.547 ± 0;0 ± 0;nan ± nan;-0.0188701679 ± -0.0002770198329
3.7888 ± 0;1.547 ± 0;0 ± 0;nan ± nan;-0.0188701679 ± -0.0002770198329
3.7952 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
3.8016 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
3.808 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
3.9936 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
3.8208 ± 0;1.544 ± 0;0 ± 0;nan ± nan;-0.02812756666 ± -0.0002856935385
3.8272 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
3.8336 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
3.84 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
3.8464 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
3.8528 ± 0;1.547 ± 0;0 ± 0;nan ± nan;-0.0188701679 ± -0.0002770198329
3.8592 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
3.8656 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
4.166 ± 0;1.547 ± 0;0 ± 0;nan ± nan;-0.0188701679 ± -0.0002770198329
4.1148 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
4.1212 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
4.1276 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
4.134 ± 0;1.544 ± 0;0 ± 0;nan ± nan;-0.02812756666 ± -0.0002856935385
4.1404 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
4.1468 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
4.1532 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
4.1596 ± 0;1.559 ± 0;0 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
4.1084 ± 0;1.559 ± 0;0 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
4.1724 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
4.1788 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
4.1852 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
4.1916 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
4.198 ± 0;1.547 ± 0;0 ± 0;nan ± nan;-0.0188701679 ± -0.0002770198329
4.2044 ± 0;1.547 ± 0;0 ± 0;nan ± nan;-0.0188701679 ± -0.0002770198329
4.2108 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
4.2172 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
4.0512 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
4 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
4.0064 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
4.0128 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
4.0192 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
4.0256 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
4.032 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
4.0384 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
4.0448 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
4.6972 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
4.0576 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
4.064 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
4.0704 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
4.0768 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
4.0832 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
4.0892 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
4.0956 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
4.102 ± 0;1.547 ± 0;0 ± 0;nan ± nan;-0.0188701679 ± -0.0002770198329
5.3436 ± 0;1.544 ± 0;0 ± 0;nan ± nan;-0.02812756666 ± -0.0002856935385
5.286 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
5.2924 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
5.2988 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
5.3052 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
5.3116 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
5.318 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
5.3244 ± 0;1.559 ± 0;0 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
5.3308 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
5.3372 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
5.2796 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
5.35 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
5.3564 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
5.3628 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
5.3692 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
5.3756 ± 0;1.547 ± 0;0 ± 0;nan ± nan;-0.0188701679 ± -0.0002770198329
5.382 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
5.3884 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
5.3948 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
5.222 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
5.1708 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
5.1772 ± 0;1.547 ± 0;0 ± 0;nan ± nan;-0.0188701679 ± -0.0002770198329
5.1836 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
5.19 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
5.1964 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
5.2028 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
5.2092 ± 0;1.547 ± 0;0 ± 0;nan ± nan;-0.0188701679 ± -0.0002770198329
5.2156 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
5.4012 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
5.2284 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
5.2348 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
5.2412 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
5.2476 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
5.254 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
5.2604 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
5.2668 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
5.2732 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
5.574 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
5.5228 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
5.5292 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
5.5356 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
5.542 ± 0;1.547 ± 0;0 ± 0;nan ± nan;-0.0188701679 ± -0.0002770198329
5.5484 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
5.5548 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
5.5612 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
5.5676 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
5.5164 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
5.5804 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
5.5868 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
5.5932 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
5.5996 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
5.606 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
5.6124 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
5.6188 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
5.6252 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
5.4588 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
5.4076 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
5.414 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
5.4204 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
5.4268 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
5.4332 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
5.4396 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
5.446 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
5.4524 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
5.1644 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
5.4652 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
5.4716 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
5.478 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
5.4844 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
5.4908 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
5.4972 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
5.5036 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
5.51 ± 0;1.547 ± 0;0 ± 0;nan ± nan;-0.0188701679 ± -0.0002770198329
4.8764 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
4.8188 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
4.8252 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
4.8316 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
4.838 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
4.8444 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
4.8508 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
4.8572 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
4.8636 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
4.87 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
4.8124 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
4.8828 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
4.8892 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
4.8956 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
4.902 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
4.9084 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
4.9148 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
4.9212 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
4.9276 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
4.7548 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
4.7036 ± 0;1.547 ± 0;0 ± 0;nan ± nan;-0.0188701679 ± -0.0002770198329
4.71 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
4.7164 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
4.7228 ± 0;1.559 ± 0;0 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
4.7292 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
4.7356 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
4.742 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
4.7484 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
4.934 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
4.7612 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
4.7676 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
4.774 ± 0;1.547 ± 0;0 ± 0;nan ± nan;-0.0188701679 ± -0.0002770198329
4.7804 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
4.7868 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
4.7932 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
4.7996 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
4.806 ± 0;1.547 ± 0;0 ± 0;nan ± nan;-0.0188701679 ± -0.0002770198329
5.1068 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
5.0556 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
5.062 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
5.0684 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
5.0748 ± 0;1.547 ± 0;0 ± 0;nan ± nan;-0.0188701679 ± -0.0002770198329
5.0812 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
5.0876 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
5.094 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
5.1004 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
5.0492 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
5.1132 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
5.1196 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
5.126 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
5.1324 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
5.1388 ± 0;1.547 ± 0;0 ± 0;nan ± nan;-0.0188701679 ± -0.0002770198329
5.1452 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
5.1516 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
5.158 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
4.9916 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
4.9404 ± 0;1.547 ± 0;0 ± 0;nan ± nan;-0.0188701679 ± -0.0002770198329
4.9468 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
4.9532 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
4.9596 ± 0;1.556 ± 0;0 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
4.966 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
4.9724 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
4.9788 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
4.9852 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
15.0204 ± 0;1.559 ± 0;0 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
4.998 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
5.0044 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
5.0108 ± 0;1.55 ± 0;0 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
5.0172 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
5.0236 ± 0;1.559 ± 0;0 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
5.03 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
5.0364 ± 0;1.553 ± 0;0 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
5.0428 ± 0;1.547 ± 0;0 ± 0;nan ± nan;-0.0188701679 ± -0.0002770198329
